Wavelength (nm),Absorption Coefficient (cm-1)
1291.3223140495868,5.728795350171689e-25
1291.4890869172154,1.7554188210587336e-25
1291.655902867476,1.1121362383950492e-25
1291.822761917065,2.339285298882682e-25
1291.9896640826873,1.3276441019991674e-25
1292.156609381057,6.034826617444782e-25
1292.3235978288963,9.965537769842888e-26
1292.4906294429366,7.581362642398005e-26
1292.6577042399172,1.6234292930845917e-25
1292.824822236587,1.1449088065204942e-25
1292.9919834497025,1.9114273624546408e-25
1293.15918789603,1.4326120983551245e-25
1293.3264355923436,4.99843017553391e-26
1293.4937265554263,3.5901563033024244e-25
1293.6610608020699,1.8463472983540745e-25
1293.828438349075,9.536138672962127e-26
1293.9958592132505,4.150541846661169e-25
1294.1633234114145,9.474996830732247e-25
1294.3308309603935,7.185151412687668e-25
1294.4983818770227,4.402769723865845e-25
1294.6659761781461,4.192428954218934e-25
1294.8336138806164,1.0992206969350579e-24
1295.001295001295,4.750465414622817e-25
1295.1690195570523,3.8914822252699247e-25
1295.3367875647668,2.078713829842178e-25
1295.5045990413266,5.648238609427135e-26
1295.672454003628,1.6082520245320774e-25
1295.840352468576,6.189577854541711e-25
1296.0082944530845,5.464517418762732e-25
1296.1762799740766,1.0118313525642227e-25
1296.3443090484832,4.40103312649977e-25
1296.512381693245,1.2702971730899931e-25
1296.680497925311,8.500063854821643e-25
1296.8486577616393,1.1509311500627656e-24
1297.0168612191958,4.253006975767617e-25
1297.1851083149566,1.4617313640090176e-25
1297.3533990659055,3.3811755536183902e-25
1297.521733489036,2.10792681179037e-25
1297.6901116013496,1.6612195102923573e-25
1297.8585334198572,2.0943821306422173e-25
1298.0269989615783,6.3322553430266085e-25
1298.1955082435416,4.887848206674557e-25
1298.3640612827837,1.4381779276610733e-25
1298.532658096351,5.0720705803092405e-25
1298.7012987012988,1.681363170837664e-25
1298.8699831146903,5.215272737606265e-25
1299.0387113535983,3.6466634193852992e-25
1299.2074834351047,5.9386767764289065e-25
1299.3762993762994,4.608283664625468e-25
1299.545159194282,1.1579768366638448e-24
1299.7140629061607,5.435116589521527e-25
1299.8830105290524,1.2014007197477969e-24
1300.0520020800832,1.8305840268758674e-24
1300.221037576388,3.4552306768137625e-25
1300.3901170351105,5.201862600945799e-25
1300.5592404734036,2.429659503718796e-25
1300.7284079084286,7.109716623199428e-25
1300.8976193573567,1.23200131486352e-25
1301.0668748373666,5.2571199561857845e-25
1301.2361743656475,9.296774929853785e-25
1301.405517959396,1.4624491748397772e-24
1301.5749056358193,1.5954732332183563e-24
1301.7443374121322,7.623002287346307e-25
1301.9138133055592,9.452792050526798e-25
1302.0833333333333,1.2308166936938438e-24
1302.252897512697,1.776490270807015e-24
1302.4225058609013,1.831747009321129e-24
1302.5921583952065,5.552573843443661e-24
1302.7618551328817,8.130218687092164e-25
1302.9315960912052,1.5436902602281173e-24
1303.1013812874642,5.721178194846348e-25
1303.2712107389548,9.921164046843527e-25
1303.4410844629822,2.621296034139277e-24
1303.611002476861,4.839990369362576e-25
1303.7809647979138,1.8245590447185266e-24
1303.9509714434737,8.93972813509069e-25
1304.1210224308816,6.548262829037136e-25
1304.291117777488,5.411223041450358e-24
1304.4612575006522,4.7464307603688185e-24
1304.631441617743,4.5980513756074804e-24
1304.801670146138,1.673438605359127e-24
1304.9719431032233,9.787414519533108e-25
1305.1422605063951,9.260048323600286e-25
1305.3126223730583,2.252529727854586e-24
1305.4830287206266,1.1517357465702157e-24
1305.653479566523,1.4023418362709083e-24
1305.8239749281797,1.8154303075030346e-24
1305.9945148230377,1.3430335288892662e-23
1306.1650992685475,5.140343417568927e-24
1306.3357282821685,5.283957632306847e-24
1306.5064018813691,1.0167083603707345e-23
1306.6771200836274,2.9327102032467343e-24
1306.8478829064297,1.1862912802422903e-24
1307.0186903672723,5.464900616905864e-25
1307.18954248366,1.1684845724179426e-24
1307.3604392731077,1.5400966606423366e-24
1307.5313807531381,2.617905280530103e-24
1307.7023669412843,4.4910275064445076e-24
1307.8733978550877,4.265896045400017e-24
1308.0444735120993,4.5306909147890666e-24
1308.2155939298796,3.0137104806359198e-24
1308.3867591259977,1.0623268865241054e-23
1308.557969118032,7.22528991057546e-24
1308.7292239235703,5.403263585935046e-24
1308.9005235602094,1.1632896078825483e-24
1309.0718680455557,1.3876400458029978e-24
1309.2432573972244,5.492469196834616e-24
1309.4146916328402,3.091128097797045e-24
1309.5861707700367,1.4544578934681566e-23
1309.757694826457,1.8267844268357925e-23
1309.9292638197537,1.508165996825735e-23
1310.1008777675881,5.613732982278316e-24
1310.272536687631,4.637539196696427e-23
1310.4442405975626,5.979620351403095e-24
1310.615989515072,8.685367830175497e-24
1310.7877834578583,3.845113268460035e-24
1310.9596224436286,3.863638990651962e-23
1311.131506490101,1.2561168613175272e-23
1311.3034356150013,2.3125370367862303e-23
1311.4754098360656,6.243683715548021e-24
1311.6474291710388,5.1503118163459284e-24
1311.8194936376754,1.6596360626953666e-24
1311.9916032537392,4.306366399071732e-24
1312.163758037003,1.5564035802322843e-24
1312.3359580052493,6.81605425240734e-24
1312.50820317627,6.183550310186233e-24
1312.6804935678656,9.968694525805095e-24
1312.8528291978469,2.0721095433050475e-23
1313.0252100840337,1.405924193094742e-23
1313.1976362442547,1.1357584369965415e-23
1313.370107696349,1.1301108374359136e-23
1313.5426244581636,2.7507683403786005e-24
1313.7151865475564,7.986019926918306e-25
1313.887793982394,1.083064821035766e-24
1314.060446780552,2.7887314165733495e-24
1314.233144959916,1.24334111421873e-22
1314.4058885383806,6.3273210731031274e-24
1314.5786775338504,8.05656376679933e-23
1314.7515119642387,6.834859379500884e-24
1314.9243918474688,5.648870833962135e-23
1315.0973172014728,6.809815013989999e-24
1315.2702880441932,6.335424873214972e-24
1315.4433043935805,2.59522411350802e-24
1315.6163662675963,4.621507465685166e-25
1315.7894736842106,7.091973872069852e-24
1315.9626266614027,5.7902658345497566e-24
1316.1358252171624,2.7014124436102944e-23
1316.309069369488,1.8745355091161643e-23
1316.4823591363877,5.080632329942334e-23
1316.6556945358789,9.875539880269436e-23
1316.829075585989,1.0864018456280829e-23
1317.0025023047544,3.914314063553855e-24
1317.1759747102212,6.798606896509915e-24
1317.3494928204452,5.06419524401007e-24
1317.5230566534915,5.621264177507286e-24
1317.6966662274344,8.535855863194959e-24
1317.8703215603584,6.047558837097528e-24
1318.0440226703572,7.91159466112294e-24
1318.2177695755338,4.351779379470124e-23
1318.3915622940012,4.2675167507075905e-23
1318.565400843882,2.136189182341699e-23
1318.7392852433074,1.3833834213216047e-23
1318.9132155104194,4.883761493394337e-24
1319.087191663369,3.596255046632091e-24
1319.2612137203166,4.492860763465998e-24
1319.4352816994326,5.683877058151272e-24
1319.6093956188968,2.9842720689094717e-24
1319.7835554968985,4.939196480121436e-24
1319.9577613516367,2.857631280317774e-23
1320.1320132013202,2.0550818558169183e-22
1320.306311064167,2.1160779419312264e-23
1320.4806549584048,5.795806660176703e-24
1320.6550449022716,2.4626945367931676e-24
1320.829480914014,1.0734880871362848e-24
1321.003963011889,1.1816367599859355e-24
1321.178491214163,1.0489880101732796e-24
1321.353065539112,1.0654773386857819e-24
1321.527686005022,3.436640608576968e-24
1321.7023526301878,4.7118376966532015e-24
1321.8770654329148,6.298111945071306e-24
1322.0518244315176,2.052347138577029e-22
1322.226629644321,1.4440854874781153e-22
1322.4014810896588,7.04117211419146e-24
1322.5763787858748,4.286078255153329e-24
1322.7513227513227,6.462684760583679e-25
1322.9263130043657,2.945145666540381e-25
1323.1013495633765,1.5787674086720936e-24
1323.2764324467382,2.4267897238022617e-24
1323.4515616728427,4.4659944202201076e-24
1323.6267372600926,4.142745108431396e-23
1323.8019592268997,7.379726921613574e-24
1323.9772275916855,1.3936392979915964e-22
1324.1525423728813,2.1559704517451803e-23
1324.3279035889286,1.0584836217787567e-23
1324.5033112582782,6.139678650791769e-24
1324.6787653993906,6.391835357277664e-24
1324.8542660307367,7.705101763025078e-24
1325.0298131707964,1.840264893232997e-23
1325.2054068380598,4.8909006173418064e-23
1325.3810470510273,5.290728093689877e-24
1325.5567338282078,3.7897825340766086e-24
1325.7324671881215,4.0298245776346394e-24
1325.9082471492973,3.8888747692433013e-22
1326.0840737302744,4.645155225807713e-24
1326.2599469496022,5.281761889703504e-24
1326.435866825839,5.7685783706423074e-24
1326.6118333775537,5.369333589686255e-24
1326.7878466233249,2.1821097669407208e-24
1326.963906581741,5.314606120599746e-24
1327.1400132714002,2.9395743215573264e-24
1327.3161667109105,4.235707960440831e-24
1327.4923669188902,5.5700777307729426e-24
1327.668613913967,5.752058102491839e-24
1327.8449077147789,1.1618179958852895e-23
1328.0212483399735,3.388537761428247e-24
1328.1976358082084,9.770492897209545e-24
1328.374070138151,4.100904758008191e-24
1328.5505513484788,1.3410277165979212e-23
1328.7270794578794,1.1565178459220403e-23
1328.9036544850499,1.3913629109904713e-23
1329.0802764486975,2.009200737165565e-23
1329.2569453675396,4.276702542301717e-23
1329.433661260303,2.5848513079295223e-23
1329.6104241457253,5.534718311692727e-23
1329.787234042553,1.162320768172425e-23
1329.9640909695438,2.5153912718858065e-23
1330.1409949454642,6.83983163550701e-23
1330.3179459890914,1.5966534371724853e-23
1330.4949441192123,8.446550129234638e-23
1330.671989354624,2.3502535251990343e-22
1330.8490817141337,2.6275873176784657e-22
1331.026221216558,5.327889172404556e-22
1331.2034078807242,3.051645660197801e-23
1331.3806417254693,1.1531501347477755e-22
1331.5579227696405,1.850592575180399e-21
1331.7352510320948,4.1257642365209446e-22
1331.9126265316995,9.32802327869561e-23
1332.0900492873318,7.034396008920456e-23
1332.267519317879,2.251937355919562e-23
1332.4450366422386,3.2334682141130715e-23
1332.6226012793177,1.1553156662986285e-23
1332.8002132480342,3.1206264067618935e-23
1332.9778725673154,2.4916561081781753e-23
1333.1555792560991,2.4770056561728304e-23
1333.3333333333333,2.667252608360518e-23
1333.5111348179757,2.4223269096762325e-23
1333.6889837289943,2.6710006780123997e-23
1333.8668800853675,4.571412113150187e-23
1334.0448239060831,3.844155845637932e-23
1334.2228152101402,6.660729881700266e-24
1334.4008540165466,1.3672734913612748e-23
1334.5789403443214,1.56319393574645e-23
1334.7570742124933,1.9519748389445658e-23
1334.9352556401016,1.727717654392716e-23
1335.1134846461948,1.4055490130950087e-23
1335.2917612498331,3.144264226597971e-23
1335.4700854700855,6.2065985213470324e-24
1335.6484573260318,1.5054317310381603e-23
1335.826876836762,2.4675014153042748e-23
1336.005344021376,1.422962136490853e-23
1336.1838588989845,1.7281423312616554e-23
1336.3624214887077,1.4240549594534955e-23
1336.5410318096765,1.6192331877614072e-23
1336.7196898810319,5.289960583673863e-23
1336.8983957219252,2.092386760987821e-23
1337.0771493515176,5.907954214005625e-22
1337.255950788981,1.054349113269763e-23
1337.4348000534974,1.2413932578272575e-23
1337.613697164259,1.1169613096418362e-23
1337.7926421404682,1.1765099175671305e-23
1337.971635001338,3.0441723970872735e-23
1338.1506757660914,1.4053012409934737e-23
1338.3297644539614,4.1033743967074276e-23
1338.5089010841923,1.0786708342906373e-22
1338.6880856760374,2.4333068229911883e-23
1338.8673182487616,2.840643229796998e-23
1339.046598821639,1.4047125756416352e-22
1339.2259274139547,4.7453202770290907e-23
1339.405304045004,3.207789694418817e-23
1339.5847287340923,5.9436696591914206e-24
1339.7642015005358,6.864410299053945e-24
1339.9437223636608,1.3770047770650215e-22
1340.1232913428034,3.931909489393623e-23
1340.3029084573113,4.203942382696616e-23
1340.4825737265417,1.9099171628758983e-23
1340.6622871698619,2.0254718386277456e-23
1340.8420488066506,1.2473782984743558e-22
1341.021858656296,1.0660889375712255e-22
1341.2017167381973,8.576707826498012e-23
1341.381623071764,1.2798081211720328e-23
1341.5615776764153,3.226286006102447e-23
1341.7415805715818,2.5132765908532936e-23
1341.9216317767043,8.040626753020363e-23
1342.1017313112334,6.671725829262193e-23
1342.2818791946308,9.199494535400174e-23
1342.4620754463685,2.4937583896112683e-23
1342.6423200859292,1.40666519582001e-22
1342.8226131328051,2.821008254254474e-23
1343.0029546065002,5.529155935189768e-23
1343.183344526528,5.068494482668624e-23
1343.3637829124127,3.3541431967270273e-23
1343.5442697836893,6.415759438052707e-23
1343.7248051599033,6.020137556152495e-23
1343.90538906061,6.71111750209733e-23
1344.0860215053763,3.583987574705292e-23
1344.2667025137787,7.860769421737925e-23
1344.4474321054047,2.069210631675785e-23
1344.628210299852,3.4770788600165706e-22
1344.8090371167293,1.5381605450562905e-22
1344.9899125756556,2.566012388674854e-23
1345.1708366962605,9.813348525868947e-23
1345.3518094981837,2.27349795639773e-23
1345.5328310010764,2.386364183804905e-23
1345.7139012245996,3.637593570865382e-23
1345.8950201884254,8.80764537016315e-23
1346.0761879122358,3.6927164753443955e-23
1346.2574044157243,2.0696077532479676e-23
1346.4386697185944,7.012177381206629e-23
1346.6199838405603,1.90732905926185e-23
1346.8013468013469,6.677825435861325e-23
1346.9827586206898,4.262468533270971e-23
1347.164219318335,9.548907235559676e-23
1347.3457289140395,4.4103407841480547e-23
1347.5272874275704,5.763959065786168e-23
1347.7088948787061,1.9028699699956961e-22
1347.8905512872354,4.7746117850852517e-23
1348.0722566729576,8.122614833734476e-23
1348.254011055683,1.5796840448609972e-22
1348.4358144552318,5.927033886659253e-23
1348.6176668914363,4.390561614186626e-23
1348.7995683841382,3.277483085925809e-23
1348.9815189531903,1.339138245757121e-23
1349.1635186184565,3.4811535059796964e-23
1349.345567399811,1.6287858058922403e-22
1349.527665317139,2.2982756878960355e-23
1349.709812390336,5.195625997802579e-23
1349.8920086393089,3.3910240944766573e-23
1350.0742540839747,1.1503701915012287e-22
1350.2565487442614,5.991721539298623e-23
1350.438892640108,5.392935760277025e-23
1350.621285791464,3.01207081044997e-23
1350.80372821829,6.319395072506601e-23
1350.9862199405566,8.936993612413701e-23
1351.1687609782462,8.171092251100126e-23
1351.3513513513512,3.040412671869088e-23
1351.5339910798757,1.1619369006905654e-23
1351.7166801838334,4.55656540029899e-23
1351.89941868325,4.575460468706867e-23
1352.082206598161,6.613135447572179e-23
1352.265043948614,8.657032447163985e-23
1352.447930754666,2.0108019782059186e-23
1352.6308670363858,4.7401505225780635e-23
1352.813852813853,7.207262699783767e-23
1352.9968881071572,6.11026026716789e-23
1353.1799729364006,1.4700772180540515e-22
1353.3631073216943,5.194059624570989e-23
1353.546291283162,2.983561427549322e-23
1353.7295248409368,3.467921058036295e-23
1353.9128080151638,4.121642792724766e-23
1354.0961408259986,3.9761625174189743e-23
1354.2795232936078,6.927715002718821e-23
1354.4629554381688,8.122913516458342e-23
1354.64643727987,2.059194130142906e-23
1354.8299688389106,2.851419593704847e-23
1355.0135501355014,5.031677870232315e-23
1355.1971811898632,4.565348597849552e-23
1355.3808620222283,2.907179777946828e-23
1355.56459265284,2.875851072718954e-23
1355.7483731019522,3.853184507916372e-23
1355.9322033898304,5.037754867584019e-23
1356.1160835367507,7.252709661269629e-23
1356.3000135630002,7.786635389373995e-23
1356.4839934888769,9.472484867697988e-23
1356.66802333469,4.58890469409968e-23
1356.85210312076,1.071734737529968e-22
1357.0362328674175,1.5217319524877096e-22
1357.2204125950054,1.074307776229317e-22
1357.4046423238767,1.2708171108008456e-22
